PDB,binder
1ogd,1
3P13,1
b08f,1
4xoe,1
4XO9,1
3JWN,1
4XOB,1
4XOA,1
4XOD,1
4XOE,1
6GTV,1
6GU0,1
6GTZ,1
2E2O,1
2e2p,0
b71a,1
2C3H,1
n9b9,0
1Z45,1
b2fe,1
4XUT,1
4XLA,1
2x6x,1
2x85,1
2x6y,1
2VJI,1
4XLF,1
2VJJ,1
4XLE,1
4AVZ,1
4XON,1
4XLC,1
4YEL,1
4XKV,1
4XR6,1
2X85,1
4XQF,1
2X6Y,1
2X6X,1
4XN0,1
4XNF,1
4XL9,1
4XOT,1
4XN3,1
6GVP,1
4XLH,1
4XOP,1
6GVR,1
b5f6,1
b6d6,1
b716,1
2FUE,1
3MEZ,1
5J76,1
5D5G,1
3R0E,1
5T20,1
5T1X,1
b394,1
b426,1
1K1W,1
3PHZ,1
5MUA,1
5MU9,1
3EF2,1
5D61,1
2IHO,1
5D62,1
5D63,1
b04c,1
2VNV,1
2boj,1
5a6x,1
2jdm,1
2jdp,1
2jdu,1
3zdv,1
3dcq,1
5d2a,1
5may,1
2jdk,1
5a3o,1
2jdy,1
2boi,1
4aoc,1
5mb1,1
2bv4,1
2jdn,1
2jdh,1
1OUS,1
2BOJ,1
1GZT,1
1OUR,1
5HCH,1
2XR4,1
2JDP,1
6Q8G,1
5NEY,1
6R35,1
6Q8D,1
6Q6X,1
2WR9,1
3DCQ,1
6Q87,1
6S5S,1
5A6Z,1
6Q79,1
6Q86,1
5NF0,1
6Q85,1
2JDY,1
6Q77,1
5NES,1
2BP6,1
2VUC,1
6Q8H,1
1W8F,1
6Q6W,1
5A6Q,1
2WRA,1
6S7G,1
4AOC,1
1OUX,1
1OVP,1
5I8X,1
5I8M,1
5A70,1
6Y0V,1
6Y0U,1
7PSY,1
b2c7,1
b348,1
3WUC,1
1GAN,1
1C1L,1
1C1F,1
6E20,1
2WDB,1
2W1U,1
n024,0
n030,0
n04e,0
n57d,0
n6f3,0
n790,0
n794,0
n7c5,0
na74,0
nadb,0
nadc,0
nae2,0
nae7,0
nb10,0
6EKE,1
6fx1,1
6FX3,1
6A86,1
6A87,1
6JK3,1
3EHS,1
1r6z,1
6d1u,1
1A7L,1
2ZXT,1
1MG1,1
3D4C,1
2VGQ,1
3OAI,1
4KEG,1
5B3W,1
5CL1,1
1HSJ,1
3H3G,1
2OK2,1
5IQZ,1
3L2J,1
6L0Z,1
b9f9,1
ba71,1
ba73,1
bac1,1
1DLP,1
4led,1
4LED,1
4LEA,1
4LE7,1
1ZGS,1
4MQ0,1
1ZGR,1
2J1U,1
4gwi,1
4GWI,1
4GWJ,1
3LEI,1
3LEK,1
1K12,1
2J1V,1
3LE0,1
n007,0
b164,1
n565,0
n580,0
n7f0,0
n803,0
n94f,0
n991,0
n9c6,0
n9d9,0
na12,0
na72,0
1uz4,0
3PZI,1
3PZO,1
3PZQ,1
b5ef,1
b8f6,1
b959,1
bad6,1
2I74,1
b376,1
b452,1
2GUX,1
7RKG,1
2NUO,1
2GUC,1
3LL2,1
2GUE,1
3LL1,1
3LL0,1
2GTY,1
2HYR,1
7RID,1
2HYQ,1
2NU5,1
3LKY,1
7RIB,1
7RIC,1
7RIA,1
7RKI,1
3gxy,1
3gxz,1
3GXY,1
3GXZ,1
3HNX,1
1IIY,1
2EZM,1
4J4C,1
4J4G,1
1LOM,1
4J4F,1
4J4D,1
4J4E,1
2PYS,1
1L5E,1
5K79,1
1J4V,1
3HNU,1
1L5B,1
3EZM,1
2Z21,1
3CZZ,1
2RDK,1
b431,1
b450,1
b4f6,1
b514,1
b51c,1
6MAW,1
4buq,1
5lne,1
4x50,1
4x5r,1
4att,1
4av5,1
4auj,1
4av4,1
4avj,1
4xoc,1
5fs5,1
1uwf,1
4x5q,1
4x5p,1
4avh,1
4css,1
4lov,1
4cst,1
4avi,1
4xo8,1
5fwr,1
6aoy,1
5ab1,1
4auy,1
4ca4,1
5mts,1
5f2f,1
4av0,1
5muc,1
1tr7,1
3MCY,1
4ATT,1
4AVK,1
4AVJ,1
6AOX,1
4AVH,1
5L4X,1
5L4Y,1
4CA4,1
4AVI,1
4AUU,1
4XO8,1
5FWR,1
4BUQ,1
5MTS,1
4CSS,1
5MUC,1
5F2F,1
1TR7,1
4LOV,1
5F3F,1
5AAL,1
4CST,1
5FS5,1
1UWF,1
5ABZ,1
6ARM,1
6ARO,1
2VCO,1
6ARN,1
6AS8,1
5AAP,1
5MCA,1
4AUY,1
4AV4,1
4X5Q,1
4X50,1
4XOC,1
4X5P,1
3ZL2,1
4AV5,1
4X5R,1
3ZL1,1
5JCQ,1
5L4T,1
5LNG,1
5L4U,1
5JCR,1
6AOW,1
6MAQ,1
5L4W,1
5L4V,1
4AV0,1
4AUJ,1
6MAP,1
7BHD,1
8BXY,1
6GTW,1
6AOY,1
6GTX,1
7QUO,1
6GTY,1
b352,1
2F5V,1
4MOQ,1
4MOI,1
5C8Q,1
5C8P,1
n03e,0
n551,0
5Z4T,1
4cd6,1
4cd8,1
7DW8,1
7DVJ,1
5YLL,1
5YLI,1
7DWA,1
5YLK,1
b415,1
b416,1
5AXH,1
3WNL,1
3WNM,1
3WNN,1
b1e0,1
b965,1
b975,1
b9e2,1
ba48,1
ba62,1
ba93,1
baa2,1
1D9U,1
3D3D,1
2ZUT,1
2ZUV,1
5FQF,1
5FQH,1
b2eb,1
6TFQ,1
3tcg,0
4oeu,0
6hlx,0
3o9p,0
1b5j,0
1b3f,1
1b3h,0
4qfl,0
1b0h,0
4qfp,0
1b3g,1
1b52,1
2olb,1
1b46,1
1b4z,1
1b4h,0
1b40,1
1b7h,0
5yhg,0
4pft,1
5yh8,0
4zei,0
1qkb,1
1jev,1
4ra1,1
1b3l,1
1b32,1
1b6h,0
4qfn,0
1b5i,0
1b58,1
1b51,1
1b05,0
1b5h,0
4qfo,0
1b9j,1
2rkm,1
3m8u,0
1b1h,1
1b2h,0
1jet,1
4zeb,1
4zek,0
1qka,1
5yhe,0
4zec,0
1jeu,1
5yqw,1
4ofl,0
4dcy,0
4dcx,0
5yyb,1
4zed,0
1ZU0,1
6LZW,1
5YQW,1
4PFT,1
b4fa,1
b923,1
ba9c,1
4XHC,1
2WHL,1
3MAN,1
2MAN,1
b384,1
2DF8,1
1moq,1
2ZJ3,1
2VF5,1
2POC,1
2PUW,1
1MOQ,1
4BZG,1
baa3,1
baaf,1
badb,1
1GQJ,1
1H41,1
1GQL,1
1MQQ,1
1GQK,1
1K9E,1
b532,1
5XU5,1
5JU9,1
5XUL,1
5XUG,1
5XTT,1
b33d,1
b41c,1
1ESW,1
5JIW,1
6LX2,1
5CPS,1
b2a0,1
b997,1
b9d8,1
6JHI,1
3WDJ,1
3FAX,1
7LSR,1
3VGF,1
3VGG,1
7LSU,1
7LST,1
7LSA,1
2E9B,1
6JHH,1
6JFJ,1
6JFX,1
2VR5,1
b218,1
b25c,1
b272,1
b94f,1
b968,1
b96c,1
b9b5,1
b9b9,1
b9c7,1
ba03,1
ba09,1
ba0c,1
ba21,1
ba2d,1
babe,1
bade,1
6E5F,1
6MNA,1
ba38,1
5DZF,1
1U0A,1
1BYH,1
5DZE,1
5DZG,1
5SV8,1
3AXE,1
b9f6,1
ba26,1
3NJV,1
1HKC,1
5hfu,0
5hg1,1
1CZA,1
5HEX,1
1BG3,1
b122,1
b1b8,1
b9e4,1
3AMM,1
3VHP,1
3AMN,1
3WXP,1
3AMQ,1
3WQ1,1
3WQ0,1
b107,1
b165,1
b206,1
b22d,1
b263,1
b29b,1
5HO9,1
5H40,1
b1f7,1
b9ad,1
6HH9,1
b212,1
1Q33,1
b265,1
3ehn,1
3EHN,1
6E61,1
b14b,1
b297,1
b2e3,1
4fns,0
6PI0,1
2XN2,1
6PHY,1
6PHW,1
b300,1
b4e6,1
b528,1
bab5,1
1a0t,1
1af6,1
1MPO,1
1MPM,1
1MPQ,1
b160,1
b273,1
ba6d,1
bace,1
bae7,1
n76b,0
2ZEY,1
2ZEX,1
3OEA,1
3OEB,1
n02e,0
b197,1
b237,1
b26e,1
n58a,0
n687,0
n713,0
n93c,0
n960,0
n97c,0
n9f8,0
na21,0
nad1,0
na1e,0
b80c,1
5y6k,0
3CR9,1
1N04,1
b56d,1
b637,1
b70b,1
b868,1
bab0,1
1F9D,1
5VMA,1
1FBW,1
1F9O,1
6D5D,1
4XWM,1
