PDB,binder
3old,1
1xd0,1
1u33,1
5kez,0
3ole,1
5va9,0
1pig,1
3oli,1
3olg,1
1jfh,1
1UA7,1
3CPU,1
1XH0,1
1XD0,1
3BAY,1
1XH2,1
1XD1,1
1BAG,1
1WO2,1
1JFH,1
1U30,1
1U33,1
3L2L,1
2QV4,1
6Z8L,1
1XCW,1
3BAJ,1
5TD4,1
1XCX,1
6M4M,1
1G9H,1
1e5j,1
1h5v,1
1ocq,1
8a3h,1
1w3k,1
1w3l,1
1qi0,1
5a3h,1
4A3H,1
1G0C,1
8A3H,1
5A8P,1
5A95,1
5A8Q,1
4HU0,1
3A3H,1
5A8O,1
1QI0,1
1HF6,1
1W3K,1
2CKR,1
2A3H,1
1TVP,1
2V38,1
b146,1
b158,1
b1dd,1
b209,1
b228,1
b260,1
5xg5,1
5f8y,1
5f90,1
5F8S,1
5DUY,1
5F8W,1
5VBK,1
3WMV,1
3WMU,1
5F8Y,1
5XG5,1
6BFM,1
b2cf,1
1gwm,1
1OH3,1
1W8U,1
1W8T,1
1GWL,1
1GWM,1
n019,0
n08a,0
n45d,0
n46a,0
n480,0
b19d,1
n578,0
n71e,0
n783,0
n7f2,0
n80a,0
n8fb,0
n96e,0
na16,0
1ofz,1
4csd,1
4c1y,1
4d52,1
1IUC,1
7C37,1
7C3D,1
7C3E,1
4CSD,1
5EO7,1
4UOU,1
5EO8,1
4C1Y,1
4AHA,1
4D52,1
4AH4,1
1IUB,1
b0d0,1
b0d3,1
b43e,1
b584,1
b76b,1
1wdr,1
2xg9,1
1ITC,1
1B1Y,1
1Q6D,1
1VEO,1
1VEM,1
1VEP,1
1FA2,1
1B9Z,1
1J18,1
1Q6G,1
1V3I,1
1VEN,1
1V3H,1
5WQU,1
2XFF,1
1J10,1
1Q6E,1
b193,1
b1ae,1
b3b6,1
b973,1
ba84,1
badc,1
bae3,1
3th0,1
1TYV,1
1TYW,1
1TYU,1
1TSP,1
1QA1,1
1QA3,1
1QA2,1
1TYX,1
1CLW,1
b3df,1
2ZQN,1
2ZQO,1
2DRZ,1
2DRY,1
b2ff,1
1G8W,1
1ax0,1
3n35,1
5t54,1
5kxc,1
5t52,1
1ax2,1
1rin,1
4xtp,1
4xtm,1
1gzc,1
1axz,1
1ax1,1
3zyr,1
1gz9,1
2ARB,1
